Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|148.0|150
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|171.0|199
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Allianz Parque, São Paulo, São Paulo, Brazil|170.0|175
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|223.0|203
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|148.0|151
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|123.0|127
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|152.0|141
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|136.0|127
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|312.0|234
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|168.0|189
Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|25.3|74
Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|Allianz Parque, São Paulo, São Paulo, Brazil|26.4|90
Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|Allianz Parque, São Paulo, São Paulo, Brazil|29.5|109
Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|77.0|109
Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|78.0|98
Allianz Parque, São Paulo, São Paulo, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|186.0|193
Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|0.0|30
Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|23.1|79
Allianz Parque, São Paulo, São Paulo, Brazil|Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|8.2|51
Estádio Urbano Caldeira, Santos, São Paulo, Brazil|Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|71.0|112
Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|86.0|108
Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|99.0|142
Allianz Parque, São Paulo, São Paulo, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|282.0|254
Estádio Urbano Caldeira, Santos, São Paulo, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|150.0|183
Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|86.0|110
Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|12.9|60
Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|35.5|94
Allianz Parque, São Paulo, São Paulo, Brazil|Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|182.0|176
Estádio Urbano Caldeira, Santos, São Paulo, Brazil|Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|81.0|126
Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|12.9|61
Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|125.0|147
Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|101.0|128
Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|161.0|149
Allianz Parque, São Paulo, São Paulo, Brazil|Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|163.0|200
Estádio Urbano Caldeira, Santos, São Paulo, Brazil|Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|169.0|180
Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|101.0|128
Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|172.0|151
Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|98.0|113
Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|454.0|330
