Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|148.0|150
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|171.0|199
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Allianz Parque, São Paulo, São Paulo, Brazil|170.0|175
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|223.0|203
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|148.0|151
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|123.0|127
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|152.0|141
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|136.0|127
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|312.0|234
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|168.0|189
